CSR_TIMESTAMP_BEGIN,CSR_TIMESTAMP_END,CSR_AGE,CSR_ANPP,CSR_BD,CSR_BNPP,CSR_CLAY,CSR_LAI,CSR_LITTERFALL,CSR_MAT,CSR_MAP,CSR_NEE,CSR_NH4,CSR_NO3,CSR_NPP,CSR_PH,CSR_SAND,CSR_SILT,CSR_STC,CSR_STN
2014-01-01 00:25:30,2014-01-01 00:30:00,,,,,,,,,,NA,,,,,,,,
2014-01-01 00:55:30,2014-01-01 01:00:00,,,,,,,,,,1.315748412,,,,,,,,
2014-01-01 01:25:30,2014-01-01 01:30:00,,,,,,,,,,4.538579023,,,,,,,,
2014-01-01 01:55:30,2014-01-01 02:00:00,,,,,,,,,,6.472146861,,,,,,,,
2014-01-01 02:25:30,2014-01-01 02:30:00,,,,,,,,,,6.14974265,,,,,,,,
2014-01-01 02:55:30,2014-01-01 03:00:00,,,,,,,,,,0.054554891,,,,,,,,
2014-01-01 03:25:30,2014-01-01 03:30:00,,,,,,,,,,6.457252674,,,,,,,,
2014-01-01 03:55:30,2014-01-01 04:00:00,,,,,,,,,,-0.449934888,,,,,,,,
2014-01-01 04:25:30,2014-01-01 04:30:00,,,,,,,,,,6.44738657,,,,,,,,
2014-01-01 04:55:30,2014-01-01 05:00:00,,,,,,,,,,4.754127581,,,,,,,,
2014-01-01 05:25:30,2014-01-01 05:30:00,,,,,,,,,,-4.584486429,,,,,,,,
2014-01-01 05:55:30,2014-01-01 06:00:00,,,,,,,,,,6.956711607,,,,,,,,
2014-01-01 06:25:30,2014-01-01 06:30:00,,,,,,,,,,-5.803768727,,,,,,,,
2014-01-01 06:55:30,2014-01-01 07:00:00,,,,,,,,,,10.53504558,,,,,,,,
2014-01-01 07:25:30,2014-01-01 07:30:00,,,,,,,,,,0.675512964,,,,,,,,
2014-01-01 07:55:30,2014-01-01 08:00:00,,,,,,,,,,-5.900769743,,,,,,,,
2014-01-01 08:25:30,2014-01-01 08:30:00,,,,,,,,,,-7.511126522,,,,,,,,
2014-01-01 08:55:30,2014-01-01 09:00:00,,,,,,,,,,-7.072705377,,,,,,,,
2014-01-01 09:25:30,2014-01-01 09:30:00,,,,,,,,,,-12.6175783,,,,,,,,
2014-01-01 09:55:30,2014-01-01 10:00:00,,,,,,,,,,-9.966522947,,,,,,,,
2014-01-01 10:25:30,2014-01-01 10:30:00,,,,,,,,,,-10.30966949,,,,,,,,
2014-01-01 10:55:30,2014-01-01 11:00:00,,,,,,,,,,-5.427412666,,,,,,,,
2014-01-01 11:25:30,2014-01-01 11:30:00,,,,,,,,,,-6.240275959,,,,,,,,
2014-01-01 11:55:30,2014-01-01 12:00:00,,,,,,,,,,-4.339179895,,,,,,,,
2014-01-01 12:25:30,2014-01-01 12:30:00,,,,,,,,,,-6.349953445,,,,,,,,
2014-01-01 12:55:30,2014-01-01 13:00:00,,,,,,,,,,-6.768464031,,,,,,,,
2014-01-01 13:25:30,2014-01-01 13:30:00,,,,,,,,,,-2.107337405,,,,,,,,
2014-01-01 13:55:30,2014-01-01 14:00:00,,,,,,,,,,-3.538741856,,,,,,,,
2014-01-01 14:25:30,2014-01-01 14:30:00,,,,,,,,,,-1.953463682,,,,,,,,
2014-01-01 14:55:30,2014-01-01 15:00:00,,,,,,,,,,1.708439197,,,,,,,,
2014-01-01 15:25:30,2014-01-01 15:30:00,,,,,,,,,,-0.833466886,,,,,,,,
2014-01-01 15:55:30,2014-01-01 16:00:00,,,,,,,,,,-1.254351368,,,,,,,,
